name	layer	pos	shape	n_bytes	file	sha256
final_output-8	8	28	2048x1x1x1	8192	pos28/final_output-8.f32	55465bb8aed23dde1fbec365bf77f5885b91119c67d94e3b37725b71861749a4
linear_attn_out-8	8	28	1024x1x1x1	4096	pos28/linear_attn_out-8.f32	35d0460cded7858ce5895d2fc1b45aca9947ce25bdb3da3191e73fb0289eb45c
attn_residual-8	8	28	1024x1x1x1	4096	pos28/attn_residual-8.f32	43b8f5d0b814eeee317df7f45df72657642529584e696054c523f47c005540cd
attn_post_norm-8	8	28	1024x1x1x1	4096	pos28/attn_post_norm-8.f32	b76b7ef20fea44f60e743af14403e8319668ce06d1860b27d3ec6e3058075e9f
ffn_out-8	8	28	1024x1x1x1	4096	pos28/ffn_out-8.f32	c3ecee0bc8ff762baa76581d352ecb83ccc4efc2f49ad29ad8063fcb176d79d9
l_out-8	8	28	1024x1x1x1	4096	pos28/l_out-8.f32	cd0a92aebf1acd520b04f478b09bb835da01b4d7d424c4db7bf030340250fbd0
attn_norm-9	9	28	1024x1x1x1	4096	pos28/attn_norm-9.f32	6bebd1cfe1646d06796b63284736609776565371ff4c97af1a8460c50d040c9f
conv_output_silu-9	9	28	6144x1x1x1	24576	pos28/conv_output_silu-9.f32	377c433f4b617846345b10c4e789cce2ebbfcb60016bb3388ef05f2d74fae4b6
q_conv_predelta-9	9	28	128x16x1x1	8192	pos28/q_conv_predelta-9.f32	250cbbc629d608ea3e246ee18c8a4efdb6d93537b501113fa1380cfb6f001069
k_conv_predelta-9	9	28	128x16x1x1	8192	pos28/k_conv_predelta-9.f32	8278292e2379a9671f112a3026af821f1e98b7c8271696397b49a25b2a49c73e
v_conv_predelta-9	9	28	128x16x1x1	8192	pos28/v_conv_predelta-9.f32	9f2f03d2081dad73339a166f18e9044e591f2771361aa7bb6ed696815538c722
a_softplus-9	9	28	16x1x1x1	64	pos28/a_softplus-9.f32	1db7185c2f34eb3241a2c383dde07ff2ca9ae823e6366b1324a5d2927ce177fc
gate-9	9	28	16x1x1x1	64	pos28/gate-9.f32	ad57cb1044f5f71a8904593ce12006672d95dacc0418cba6d31bb3ae72aec210
beta_sigmoid-9	9	28	1x16x1x1	64	pos28/beta_sigmoid-9.f32	e132b81774a670748267c3ec40b866ef85554dd52224a7a68f23f9bda3261f61
state_predelta-9	9	28	128x128x16x1	1048576	pos28/state_predelta-9.f32	b9cbbf8b318356130ff12e3dab7ae6de17831aa598d2ca7f11db0f99e6f359a7
new_state-9	9	28	128x128x16x1	1048576	pos28/new_state-9.f32	4f7c74b09e7d8c5f7f5b14c8198b7b38181a8abe1643c00db000857deb934f4d
attn_output-9	9	28	128x16x1x1	8192	pos28/attn_output-9.f32	fcab93ff0bc330758e453c3f88b70d7aa1eedf0f28c218d96924067b541ce1c3
z-9	9	28	2048x1x1x1	8192	pos28/z-9.f32	8b106536ac299243b9ae450ecb76a54aab95de5dae7fa932864fda23375c25d2
final_output-9	9	28	2048x1x1x1	8192	pos28/final_output-9.f32	07c0a379637f03b0964d6165273a60115b0875154f1c8feb58f08d9ce91b4237
linear_attn_out-9	9	28	1024x1x1x1	4096	pos28/linear_attn_out-9.f32	e9e4e0333cce775af7669e5d690895673e5aa6cece3b09922fc3d318ddcc8065
attn_residual-9	9	28	1024x1x1x1	4096	pos28/attn_residual-9.f32	a1a5842434d03d7ae1a10b15454c439d3886b4fb84dfd81b5fa6e29f37b8785d
attn_post_norm-9	9	28	1024x1x1x1	4096	pos28/attn_post_norm-9.f32	02a1a09687f5208b6784948f1a1b7b82b08878109e1a9d3de24ee4950b935278
ffn_out-9	9	28	1024x1x1x1	4096	pos28/ffn_out-9.f32	14a5079a7f37042485ccd2ccb84549436e82354695a28aa7a796fe5b9ffacba4
l_out-9	9	28	1024x1x1x1	4096	pos28/l_out-9.f32	7110d45d22b01c72cfae5b5e673824a83f3186d30b49d4e9e23661d3c14e54bb
attn_norm-10	10	28	1024x1x1x1	4096	pos28/attn_norm-10.f32	5bb8bfd0a04b264e048b8e97cb4ac3505869e81c14dc2795c67f0816e710605d
conv_output_silu-10	10	28	6144x1x1x1	24576	pos28/conv_output_silu-10.f32	896dff1dba3a298528e79676577ebfc870d83ad9b33431e911a9a0497fddec7e
q_conv_predelta-10	10	28	128x16x1x1	8192	pos28/q_conv_predelta-10.f32	a3e546bced357333d2f8c9e74e73bed28c69bd1587626652a303f772dbf7bf72
k_conv_predelta-10	10	28	128x16x1x1	8192	pos28/k_conv_predelta-10.f32	aa524ae63c2aca951f4a4befe704632f5077993229a22f61fc4e367277981f8c
v_conv_predelta-10	10	28	128x16x1x1	8192	pos28/v_conv_predelta-10.f32	e7029a12b95736e47f61b5d763e147c32f1ba6d3d38af0481cdc93dd4fd82228
a_softplus-10	10	28	16x1x1x1	64	pos28/a_softplus-10.f32	9b433137efd87bda6246e32de26715f7bee686d4a0bc568d279eef70af0132b9
gate-10	10	28	16x1x1x1	64	pos28/gate-10.f32	90a655a810ec17de1942c5dae837dea0d99406347a8f238de5b0f96d44bf0e12
beta_sigmoid-10	10	28	1x16x1x1	64	pos28/beta_sigmoid-10.f32	39933014d1f2ae20a953ea735b052ef89f51c7a46083ffead3cd5dcb5b69dacc
state_predelta-10	10	28	128x128x16x1	1048576	pos28/state_predelta-10.f32	1a8514f20f786d446637c3aa3217fde9ab6fa148eacd09b7202b21aefdd4f7fd
new_state-10	10	28	128x128x16x1	1048576	pos28/new_state-10.f32	dfbd745feb5d6cd4e8d39e870934e883e6c5f6eddf09c2c3135f4fd7f360d561
attn_output-10	10	28	128x16x1x1	8192	pos28/attn_output-10.f32	5fd76bd4352225489fc0000a63b69a804d9eb4c7f8984e4637002bd3a3dca497
z-10	10	28	2048x1x1x1	8192	pos28/z-10.f32	2613a8de9495c9267196e95f08666a39a8e2fd43f072dc085f21cb1b2ab98f7c
final_output-10	10	28	2048x1x1x1	8192	pos28/final_output-10.f32	078e24a722ff600e3953ecc16281cf2d792530bc4a915ebd083e8823bbb833b5
linear_attn_out-10	10	28	1024x1x1x1	4096	pos28/linear_attn_out-10.f32	0cc355de027e09fe4bdc11c7a82d14d987ffd55cc6696cd030eda4babc833cab
attn_residual-10	10	28	1024x1x1x1	4096	pos28/attn_residual-10.f32	49bc541621f899197ba302c77c70029808558ee20ef909b341f6094f91ecf67a
attn_post_norm-10	10	28	1024x1x1x1	4096	pos28/attn_post_norm-10.f32	95635234acc746c0e50ab89e6f6c8b19b28c7f6b78a9203848965f16dab4ed82
ffn_out-10	10	28	1024x1x1x1	4096	pos28/ffn_out-10.f32	a33d360d47dbb5d4967ee27d2c0f82fc92e5d4bd3d5032637297bfc4c34a4638
l_out-10	10	28	1024x1x1x1	4096	pos28/l_out-10.f32	99bcf798137daa6781700ab65e4686d31259623bb2c7db5576a9899f374ca801
attn_norm-11	11	28	1024x1x1x1	4096	pos28/attn_norm-11.f32	9ffb876d2974d6a2d1f9ac2ea2091a1e820122ef26c918e8eba4ab64389d55fb
attn_pregate-11	11	28	2048x1x1x1	8192	pos28/attn_pregate-11.f32	99c38742f5f7ecb6c7ede199d28fa8d2e1ebe0937ad6c1f32dbc1dbec905b482
attn_gated-11	11	28	2048x1x1x1	8192	pos28/attn_gated-11.f32	085e95643dc17b7a2aa335de901323d0fae8645eb0f520020ab7551088d90dc5
attn_output-11	11	28	1024x1x1x1	4096	pos28/attn_output-11.f32	b3b9781a6a205888aba15961d199b614823245921166410985fe1f4be49428d5
attn_residual-11	11	28	1024x1x1x1	4096	pos28/attn_residual-11.f32	c007eba6ceca55ebe732b26dba6f8312182963c5d2ade2297323dcc940e07f5a
attn_post_norm-11	11	28	1024x1x1x1	4096	pos28/attn_post_norm-11.f32	932ce615b38722fb049fd3945b0e0b930d3b47a49f6dc4cf1dac576d82599ac2
ffn_out-11	11	28	1024x1x1x1	4096	pos28/ffn_out-11.f32	ddfc904d01ee4c8dabe65d57205711748b68f8bee8d723bf25bb375bab24cd40
l_out-11	11	28	1024x1x1x1	4096	pos28/l_out-11.f32	dee210950c14d8e85aade02076307963fd821539394d33796df9f2611acb9f5b
attn_norm-12	12	28	1024x1x1x1	4096	pos28/attn_norm-12.f32	a3fc5a50cd590b9ed9944cf32a69e0aadc09be58940f5d13d39fb96aa02d1175
conv_output_silu-12	12	28	6144x1x1x1	24576	pos28/conv_output_silu-12.f32	d841d32429403cd182e7aac867fe432c7db5f8152351f2e5df6f0dd86da924ca
q_conv_predelta-12	12	28	128x16x1x1	8192	pos28/q_conv_predelta-12.f32	b6d7d3cd5632f81284ed7fb2f4828ce6caee6d7705a49f0edab474ea1db27a02
k_conv_predelta-12	12	28	128x16x1x1	8192	pos28/k_conv_predelta-12.f32	8886e2ba851499bd30408228db1b9848ca92c37fab2702810c75266be9a8e5f9
v_conv_predelta-12	12	28	128x16x1x1	8192	pos28/v_conv_predelta-12.f32	e9320b9cfb91996e08348fd4bd1de41fe72d16a082520c1b8bd2765d786a1fb6
a_softplus-12	12	28	16x1x1x1	64	pos28/a_softplus-12.f32	5a2ba0cbcc4635574540dc2ec7c9b38823baf8ea373bbf373da66f17c7f2b172
gate-12	12	28	16x1x1x1	64	pos28/gate-12.f32	09234cafab0863691a3f5fad9b8886959fe2d404bd60ed68615607f9607d71fd
beta_sigmoid-12	12	28	1x16x1x1	64	pos28/beta_sigmoid-12.f32	ca86e87d89d5ef328cc91a7acd149cdb75e66e56c73f413287fd2069664aea91
state_predelta-12	12	28	128x128x16x1	1048576	pos28/state_predelta-12.f32	eda56cf9f5854ef805980a81e1db56cafe7b126b1f3e35b9336f60454923cbdc
new_state-12	12	28	128x128x16x1	1048576	pos28/new_state-12.f32	781acb91c28b8e613c6ed9c99d93b3202f0eb18a394492b79f03f10cd8560926
attn_output-12	12	28	128x16x1x1	8192	pos28/attn_output-12.f32	ebbcc7de7f222d0ed5b89c38a72b273acb787b0999944146244527a9a0c41307
z-12	12	28	2048x1x1x1	8192	pos28/z-12.f32	9a793af38fbbffeffca58e35f6df6c1cce9580dd56ab0b0612e5b36cadaa4118
final_output-12	12	28	2048x1x1x1	8192	pos28/final_output-12.f32	7908544e27c29ec4573bf0d7e60b3d42103384cba6a924483bf26f5d62f44a6b
linear_attn_out-12	12	28	1024x1x1x1	4096	pos28/linear_attn_out-12.f32	f5714d5421c4248b745a7ea6a155fc753b750a0756f31edebc32beb4f17aedc0
attn_residual-12	12	28	1024x1x1x1	4096	pos28/attn_residual-12.f32	57059c3a4140de3679c4fc99e903f911e3f8e3d73e99279c0ca6699266f47b3f
attn_post_norm-12	12	28	1024x1x1x1	4096	pos28/attn_post_norm-12.f32	889a9f7b4c0a7a04bc67c36d5803881329aeb0f2cc6567a4d4dc629ca570e202
ffn_out-12	12	28	1024x1x1x1	4096	pos28/ffn_out-12.f32	3c6a3471307f6a4c97ad7c210deff717061c47ea26651a16413c5e8f60d9958f
l_out-12	12	28	1024x1x1x1	4096	pos28/l_out-12.f32	a344bdfba7b9b3c10f61e610e069e72fb919fa3c4b17ada0291aaa24e66b28f9
attn_norm-13	13	28	1024x1x1x1	4096	pos28/attn_norm-13.f32	b34e1e1eb780d4cf60ae4d0435bf60796fa73ad34ae892ef4aeac7ce115133ed
conv_output_silu-13	13	28	6144x1x1x1	24576	pos28/conv_output_silu-13.f32	49edfe23184f6aea65e264b9efc12d036a8f8db504e38e630d0ca91f82da475c
q_conv_predelta-13	13	28	128x16x1x1	8192	pos28/q_conv_predelta-13.f32	e9de5aebbb579f919b37be63c45294ca31c52b71a2e2ea4d28730675f09b8f09
k_conv_predelta-13	13	28	128x16x1x1	8192	pos28/k_conv_predelta-13.f32	90439a8023d494cce43b1483fa7f8417bf8d7592bb961b7f6d4c4044a4a07765
v_conv_predelta-13	13	28	128x16x1x1	8192	pos28/v_conv_predelta-13.f32	dbda7a2481231575d5c8bda7f50c92307db8044c43afc7f25d0d66cbdce6d590
a_softplus-13	13	28	16x1x1x1	64	pos28/a_softplus-13.f32	e68d962a37a51ea70c4d11eae4d8cac06fca4facde28d379b468adecb7acfda7
gate-13	13	28	16x1x1x1	64	pos28/gate-13.f32	ef7980f28ba59244e37f2e66d2f5c34051d7b1ff687b65c661b0b5865e15b24e
beta_sigmoid-13	13	28	1x16x1x1	64	pos28/beta_sigmoid-13.f32	f9c39631bda9faafcfa7b97d5b949f2a3a53adaa709b7ad97f2ae8743f8fb5ef
state_predelta-13	13	28	128x128x16x1	1048576	pos28/state_predelta-13.f32	82455edec2d455a18769d392c20bbdec9ef57a35fbdf944d58bdbe98d6a8769b
new_state-13	13	28	128x128x16x1	1048576	pos28/new_state-13.f32	7906f4f945a71aa12fd715bac2504c9a546649ee3ca3b6e1e1ec7d2d82af13a7
attn_output-13	13	28	128x16x1x1	8192	pos28/attn_output-13.f32	21366e9d667fe3f9e9336c86755712a3b15a4e2476a02902987e8b937c983161
z-13	13	28	2048x1x1x1	8192	pos28/z-13.f32	f5a7ff9e4f4dab41c26fae441461c08e5b812e1ba3d098cc899ef79bbb0f2cfd
final_output-13	13	28	2048x1x1x1	8192	pos28/final_output-13.f32	79ffea806ed0fa50f4594c6ac6b6b4eaed36d6cb795ef60e4857db753c9ef437
linear_attn_out-13	13	28	1024x1x1x1	4096	pos28/linear_attn_out-13.f32	799d50f7eea7fe43c6ca11195971ce09340de54379d97af7836aaf5f5547ce10
attn_residual-13	13	28	1024x1x1x1	4096	pos28/attn_residual-13.f32	b824b35b43077b07e150bb8c3ebe263aa71cd0b2a66d417e088c9eebf2408f9e
attn_post_norm-13	13	28	1024x1x1x1	4096	pos28/attn_post_norm-13.f32	bcf2796221002415baedf58acaf8cab6c13fa458b89669173a681997ab47513d
ffn_out-13	13	28	1024x1x1x1	4096	pos28/ffn_out-13.f32	f8fcb57e8bd20044b75561e89d7086cd24d45ccd4bb3899f612b568ae67a0f52
l_out-13	13	28	1024x1x1x1	4096	pos28/l_out-13.f32	4d45e9dfdaf9ef06667755973ebd1b5a347909e3ed63df5398543b07bd61c14d
attn_norm-14	14	28	1024x1x1x1	4096	pos28/attn_norm-14.f32	ee862670fc2599fe16f63a48623b0b512ecaba502498620f786d94c73e89b0ec
conv_output_silu-14	14	28	6144x1x1x1	24576	pos28/conv_output_silu-14.f32	dab0c3a34317fbdac92d62eb551f4f824dcc0aab550a40c062b9d6e2a6c1f931
q_conv_predelta-14	14	28	128x16x1x1	8192	pos28/q_conv_predelta-14.f32	2780d5220218a730aec7825e832986db57ed427cbc76cf6a6ae089dadd080292
k_conv_predelta-14	14	28	128x16x1x1	8192	pos28/k_conv_predelta-14.f32	84c2e9e14912eb6c7973d8fb54bb1594fb290dd319bc222a161551ac8d9b247c
v_conv_predelta-14	14	28	128x16x1x1	8192	pos28/v_conv_predelta-14.f32	210131b646a92f5a3ad8a8bdb94f28f71b13949c0183c9ba0fada9873fb1caa5
a_softplus-14	14	28	16x1x1x1	64	pos28/a_softplus-14.f32	0333d79718a5a18722901c9472c8366e987aa6205b1dd8ed4480898a59c7a3cd
gate-14	14	28	16x1x1x1	64	pos28/gate-14.f32	e524407fb56e3cb0d853a26a21662bcd8da7e0d6b39620c0f2ff09eba246e825
beta_sigmoid-14	14	28	1x16x1x1	64	pos28/beta_sigmoid-14.f32	8d73d4656d0f41b0a4d48c0fa9e91f0dba6495f4149127cd281ba77bc78864f8
state_predelta-14	14	28	128x128x16x1	1048576	pos28/state_predelta-14.f32	4cbe59d12847b069bbef6934e507e72a2bc2917e603d35b0f3293a4cbc62837c
new_state-14	14	28	128x128x16x1	1048576	pos28/new_state-14.f32	ba24e4ef0b33c2d69a26ff667052b42e814e851b7e961ba46ed8e5d62960bfd4
attn_output-14	14	28	128x16x1x1	8192	pos28/attn_output-14.f32	9b3835ba5049f7de2940b523e16f4a4bc8973bdefe89f4d74aaa25330156dd19
z-14	14	28	2048x1x1x1	8192	pos28/z-14.f32	7b23fb528cfe5eed08bef56be34afef806c1440ed5d64d1829edb0ac017a9985
final_output-14	14	28	2048x1x1x1	8192	pos28/final_output-14.f32	e66864d2bced1bc24e1f06f9ca62a2b3d39d938216efcf671affeffb3f9164ab
linear_attn_out-14	14	28	1024x1x1x1	4096	pos28/linear_attn_out-14.f32	0d1ce72ff53f7c596c502b2c28cd383e309787f8dbfab062019f1a489123100c
attn_residual-14	14	28	1024x1x1x1	4096	pos28/attn_residual-14.f32	1ceb709cc735ffdbc33e8a7945e130031978d96538325a0e94fa98e46b395760
attn_post_norm-14	14	28	1024x1x1x1	4096	pos28/attn_post_norm-14.f32	be735fa279fa59a3cee758e0907c55ccfcee53862f6a921cbd7bbbbec38c0240
ffn_out-14	14	28	1024x1x1x1	4096	pos28/ffn_out-14.f32	3478b26422b7e13a75ce6b691f763e6d2c35c264a84fad64bbff7e3ae4454e29
l_out-14	14	28	1024x1x1x1	4096	pos28/l_out-14.f32	d6961079b1c190b713d42e17cc246fed857f6c732509980ec94ad348fa906ab7
attn_norm-15	15	28	1024x1x1x1	4096	pos28/attn_norm-15.f32	415aeb6fc255d23f7655f68d10b578aa4b572a1cc60b30873cfee5543051a84b
attn_pregate-15	15	28	2048x1x1x1	8192	pos28/attn_pregate-15.f32	e2f7e0df086317c6f583cc69985813772cb2b816d9c4f095cca73da01b361a7c
attn_gated-15	15	28	2048x1x1x1	8192	pos28/attn_gated-15.f32	79097829cc287811e7d5f6ca4a0057b96f1ed15ad4e9dcf92f4357217258dcd8
attn_output-15	15	28	1024x1x1x1	4096	pos28/attn_output-15.f32	f1dc64ffaef023ae1a0255aad83029502bc8aba3ab8dbb4954ab4f2f681029cd
attn_residual-15	15	28	1024x1x1x1	4096	pos28/attn_residual-15.f32	a640da46c1491c1e78d11b0d4bbb16806ee06bcb89d6355b95047a95c3d265c8
attn_post_norm-15	15	28	1024x1x1x1	4096	pos28/attn_post_norm-15.f32	64645e6349e1aae7c060f7bfc95badf6c5ac85279f38cb26209b2c569c3ef81b
ffn_out-15	15	28	1024x1x1x1	4096	pos28/ffn_out-15.f32	6eacf7cf50181932d475abd92f522bb4ea674c50dd1f96143363a1e0c305c19e
l_out-15	15	28	1024x1x1x1	4096	pos28/l_out-15.f32	db95c94c9480e79f529c16b72123b9afd8fde14b991ddc9e2c6678801f48feba
attn_norm-16	16	28	1024x1x1x1	4096	pos28/attn_norm-16.f32	b4fe2574157646c21df3e6353ba79544a338d187e7bff242320e37956d2fa148
conv_output_silu-16	16	28	6144x1x1x1	24576	pos28/conv_output_silu-16.f32	645c20ceea0e65b12ff5dd47637d97bf4ac1b513ac1b71976ff66b25b8d53161
q_conv_predelta-16	16	28	128x16x1x1	8192	pos28/q_conv_predelta-16.f32	244a4cfc14509d351be723ca1c4f982fdaddf1faa5856dba90c857d0bd2f4589
k_conv_predelta-16	16	28	128x16x1x1	8192	pos28/k_conv_predelta-16.f32	caaeacfbe7e92204d2aeea088f6038650948c9a090acc969125090d1d89fcff6
v_conv_predelta-16	16	28	128x16x1x1	8192	pos28/v_conv_predelta-16.f32	ee400bd87676348318009614318b5b67684e8d52b5decf4a29f5cd676e16de92
a_softplus-16	16	28	16x1x1x1	64	pos28/a_softplus-16.f32	c854ec17d164a7b4b7257c66177955823f4b1e8ef88eb87ff0a5c757b9ccbc14
gate-16	16	28	16x1x1x1	64	pos28/gate-16.f32	ed23d65666fbdd46fcbe6ba5f2e7ebd17a3188be619d4f9d8f2a7832a0f58c4a
beta_sigmoid-16	16	28	1x16x1x1	64	pos28/beta_sigmoid-16.f32	91364162ce60a1ae093a8873662b07c48d62c45b004991ba66aa4627736e8c9f
state_predelta-16	16	28	128x128x16x1	1048576	pos28/state_predelta-16.f32	23cd2fd005d2642871fa77f53bea3dfc4afd7a8126dae216da45de207bbdc9d6
new_state-16	16	28	128x128x16x1	1048576	pos28/new_state-16.f32	e0481d09365b783e3b0a4816e12c0e5895fb53c3cd7ed7634817c55a2152920f
attn_output-16	16	28	128x16x1x1	8192	pos28/attn_output-16.f32	3ff5dbe97f1ba7b470f18e0fe280e29cc6e7f5837cd7c1ef76b1b33b6a7d8a2e
z-16	16	28	2048x1x1x1	8192	pos28/z-16.f32	b7fcabb6cc1c3f5aed2ec47c4da81904ed89d64faeb6baabecc457c4b1eeb956
final_output-16	16	28	2048x1x1x1	8192	pos28/final_output-16.f32	411f116e9fb748140890a8f5022107baf2526328fc8cb51e45cc88558434fd9f
linear_attn_out-16	16	28	1024x1x1x1	4096	pos28/linear_attn_out-16.f32	27ca105c626e1a55e6ec1ac01cb849169be7523afebbc7809ead5d46054bce1f
attn_residual-16	16	28	1024x1x1x1	4096	pos28/attn_residual-16.f32	4dea1163cbfe3a2cabd81ba49f6965a520c668012103c59e1187c20bdc80589a
attn_post_norm-16	16	28	1024x1x1x1	4096	pos28/attn_post_norm-16.f32	a6d0378d77e9902934afdfb7d1d36a94367d50ac741642ec9b9d321337ef3e95
ffn_out-16	16	28	1024x1x1x1	4096	pos28/ffn_out-16.f32	6f4de4045017a03c3493dfe4babf9b276ded04de794a7f9b9c5ad91bfab12049
l_out-16	16	28	1024x1x1x1	4096	pos28/l_out-16.f32	adccac898605c866f18ea777045374dd753dd848f49ec481f6b69cf19729cd12
attn_norm-17	17	28	1024x1x1x1	4096	pos28/attn_norm-17.f32	02b8292b731ce2f7f52d7cc9baddc92b1893ffc60037670de544e0fb6f0c8146
conv_output_silu-17	17	28	6144x1x1x1	24576	pos28/conv_output_silu-17.f32	ff19e55a958e44fa3f66bbf474c7df2020e4350cfbc83906b91d9e8024e24d4e
q_conv_predelta-17	17	28	128x16x1x1	8192	pos28/q_conv_predelta-17.f32	2df74dcbfcdec292c33e5ff093a670c914ffb29b62438f7c7c149c870e1fa421
k_conv_predelta-17	17	28	128x16x1x1	8192	pos28/k_conv_predelta-17.f32	d6170fb4c5b097ed1326a89c096f14f311b2ff9386ad86f6038a4405387d699e
v_conv_predelta-17	17	28	128x16x1x1	8192	pos28/v_conv_predelta-17.f32	b523f689beecb27233e36db19496d7ff3e89dfa6a0045a6c26ef7af9b28acf58
a_softplus-17	17	28	16x1x1x1	64	pos28/a_softplus-17.f32	7957d2f104f22de1c4b6506a2bb34ed75e7c9b9c6a7cb3e165ce301cf069badf
gate-17	17	28	16x1x1x1	64	pos28/gate-17.f32	4ca0e1aebea31db37d8d51f480bc866231c52b3a01ebf7bfc49cd68e7f3effe6
beta_sigmoid-17	17	28	1x16x1x1	64	pos28/beta_sigmoid-17.f32	08383498dfb3f965c25227b5e015881b37b2c210f4382b9d02e40d2eb27ac93d
state_predelta-17	17	28	128x128x16x1	1048576	pos28/state_predelta-17.f32	33f71f70d4bc29b03b05f2783d1a829892c16411899e8cb7a77850b501847ec5
new_state-17	17	28	128x128x16x1	1048576	pos28/new_state-17.f32	8a4d88d7c7e1a97f4a1840a8920e68fa163a43a90bebabad255155cca011f86d
attn_output-17	17	28	128x16x1x1	8192	pos28/attn_output-17.f32	5423e276a161c6dc8c5b41451649dca265b141679a610d086adb1874ad6c849d
z-17	17	28	2048x1x1x1	8192	pos28/z-17.f32	2c4ea65429293507b3220d93272c4e4384e1f26a34085311a56ae0cff66461f8
final_output-17	17	28	2048x1x1x1	8192	pos28/final_output-17.f32	a40dac30c79bd2d7c8bd3ace8d20bc8fbafe1b6f598e8fac4d7735b812627629
linear_attn_out-17	17	28	1024x1x1x1	4096	pos28/linear_attn_out-17.f32	4fa19f7623b8ebd7039ce72dcb57aab1d426d118fa2dcc869ad9c913e9e9ae02
attn_residual-17	17	28	1024x1x1x1	4096	pos28/attn_residual-17.f32	4fb9b458d670c7433dfcef1ab9c744a7ea9e5dce6c0ea65a63044f167d50c3bd
attn_post_norm-17	17	28	1024x1x1x1	4096	pos28/attn_post_norm-17.f32	8228dc894b12288a710da5d288faacdb5b129dee7a783a825efa5cad92435775
ffn_out-17	17	28	1024x1x1x1	4096	pos28/ffn_out-17.f32	4e3b7f95ee91e7a6368b8fb7c26e0fd41a0593b35bab9e58eb63d3c2347ea625
l_out-17	17	28	1024x1x1x1	4096	pos28/l_out-17.f32	bf813e54710211818c216c480fedbb317551bd1d2d9228bbeb9f15dba866c3eb
attn_norm-18	18	28	1024x1x1x1	4096	pos28/attn_norm-18.f32	0d3d6d50a57d89b1171430d120be22c67854981058df4b95bfdaa7c7532c06a9
conv_output_silu-18	18	28	6144x1x1x1	24576	pos28/conv_output_silu-18.f32	91fab02f2edeac579ee823841f7e996da54280007ff3f99e849257304360f027
q_conv_predelta-18	18	28	128x16x1x1	8192	pos28/q_conv_predelta-18.f32	410a862876c1666b515f82906f9c9d849814101556060b5afd8ec31b557d0265
k_conv_predelta-18	18	28	128x16x1x1	8192	pos28/k_conv_predelta-18.f32	4cd99cf49f478377a195d2410b2ca99623ea94cd5e2c3e1e7ccb8dda4eabe0bb
v_conv_predelta-18	18	28	128x16x1x1	8192	pos28/v_conv_predelta-18.f32	0ed6fec87346285bf35e4b03ab67369d628ea2124c03776691977f6c3bc6e043
a_softplus-18	18	28	16x1x1x1	64	pos28/a_softplus-18.f32	6769831a1fea2fb675bcd0312860aea2fc94076d9a0d4eef51e65740aabf544e
gate-18	18	28	16x1x1x1	64	pos28/gate-18.f32	ab7afb95f3a345d3ba64890626fd03856fe3dadf7c654a7a956ec4ebe74d4bfc
beta_sigmoid-18	18	28	1x16x1x1	64	pos28/beta_sigmoid-18.f32	7cc495202e452a86390c87fcfff93c0af629e70af65e584cbf30bc671ef36642
state_predelta-18	18	28	128x128x16x1	1048576	pos28/state_predelta-18.f32	b3d7919dbaf0a87d522008669f3aaeb36d6e0d0076b7f66cfe8d325508a2c0da
new_state-18	18	28	128x128x16x1	1048576	pos28/new_state-18.f32	4a22fd1cc616e1dbc3920f60e37724510f6f313713d70299812a87658fe47cd1
attn_output-18	18	28	128x16x1x1	8192	pos28/attn_output-18.f32	6090c6cd51166f1065c36e837cdee3407a20f3a095ada6a3ed88b1419bd2ad18
z-18	18	28	2048x1x1x1	8192	pos28/z-18.f32	d5184b6178fcba5e485d4565d3231067626a87e300e1d6e30af72b7eae8c48f2
final_output-18	18	28	2048x1x1x1	8192	pos28/final_output-18.f32	3b217c83feb1656e6f4399753cc0a82fdec0df9cc7f30620cf68b38cd94b7871
linear_attn_out-18	18	28	1024x1x1x1	4096	pos28/linear_attn_out-18.f32	36b7735797d44f8a407644e879a8154467647f66503ac5c485a667be443dc6e9
attn_residual-18	18	28	1024x1x1x1	4096	pos28/attn_residual-18.f32	03655f3b77836479aca51df2e5452505101e9cbb1ae7207337083cd1badc63bd
attn_post_norm-18	18	28	1024x1x1x1	4096	pos28/attn_post_norm-18.f32	4a7a0d4dd8017a1bd4601557b5594b87c420c47d4edee1963ee144347f886972
ffn_out-18	18	28	1024x1x1x1	4096	pos28/ffn_out-18.f32	be0ffd70662578815cea44a1f589dca2b0fa0f9641e53ebbd3a5f3da7765972c
l_out-18	18	28	1024x1x1x1	4096	pos28/l_out-18.f32	3dcc0d75e14e7c96d4f9c1153add99f4a30de3d89eb2124112199efbb3156e7c
attn_norm-19	19	28	1024x1x1x1	4096	pos28/attn_norm-19.f32	e767c089d40d6b37c733da4dda83f1de1f65d32ad51f27968022b53173b086d8
attn_pregate-19	19	28	2048x1x1x1	8192	pos28/attn_pregate-19.f32	cb30e2bac53da59f79656c3711e198d2c5f71cca854fdc451dd5f0ad9241db99
attn_gated-19	19	28	2048x1x1x1	8192	pos28/attn_gated-19.f32	5c5c4e3f2c44c5efb1f06f962393dd6f560d870a11bde42249056ad02c3dbea4
attn_output-19	19	28	1024x1x1x1	4096	pos28/attn_output-19.f32	1be4e010f4f362eeebea8157894dc884c4393632dbd031b67b521cc438d807f3
attn_residual-19	19	28	1024x1x1x1	4096	pos28/attn_residual-19.f32	07a6ab6ba39253559f2eff1ae869ed9b6260fac0f39185a36ce24bf9d374a398
